ID,EMAIL,GPN,NOME,SALARIO_BASE_FY_ATUAL,EMPLOYEE_STATUS,PAIS,GENDER,LOCATION_CITY,SERVICE_LINE,SUB_SL,RANK_ATUAL,EXP_LEV_ATUAL,JOB_TITLE,HIRING_DATE,PROPORCIONAL_HIRING_DATE,LAST_PROMOTION_DATE,UTILIZAÇAO,PROMOÇAO,LEAD_ATUAL,RANK_FUTURO,EXP_LEVEL_FUTURO,ACTUAL,SMUS_ID,JOBS_ID,LEVEL,ENTRY_DATE,EXIT_DATE
1,BR110101010@ey.com.br,BR110101010,Eric Messina,5000,Active,Brasil,M,São Paulo,Advisory,PI,44-Staff/Assistant,1,Analista Senior,2018-07-01 00:00:00,1,NULL,0.749536,Progression,nan,44-Staff/Assistant,1,0,6,1,1,NULL,NULL
2,BR377885127@ey.com.br,BR377885127,Jeffery Matherne,1000,Active,Brasil,M,Curitiba,Advisory,PI,44-Staff/Assistant,1,Analista Senior,2018-07-01 00:00:00,1,NULL,0.749536,Progression,nan,44-Staff/Assistant,1,0,6,1,0,2020-01-21 00:00:00,NULL
3,BR1252646990@ey.com.br,BR1252646990,Kimberly Jaffe,1000,Active,Brasil,M,Campinas,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2018-04-01 00:00:00,1,2021-03-16 00:00:00,0.165303,Progression,nan,44-Staff/Assistant,1,0,8,1,0,2020-09-21 00:00:00,NULL
4,BR1388541610@ey.com.br,BR1388541610,Russell Nyhus,1000,Active,Brasil,M,Brasilia - Ass,Advisory,Risk,32-Manager,2,Gerente,2016-10-01 00:00:00,1,NULL,0.805516,Progression,Differentiating,32-Manager,2,0,9,2,0,2021-02-05 00:00:00,NULL
5,BR1147827550@ey.com.br,BR1147827550,Clara Smith,1000,Active,Brasil,M,Salvador,Advisory,PI,21-Senior Manager,9,Gerente Senior,2014-10-01 00:00:00,1,NULL,0.38588,Progression,Progressing,21-Senior Manager,10,0,1,3,0,2021-04-17 00:00:00,NULL
6,BR1186575320@ey.com.br,BR1186575320,Pamela Rolle,1000,Active,Brasil,M,Campinas,Advisory,PI,32-Manager,2,Gerente,2019-09-01 00:00:00,0.833333,NULL,0.501156,Promotion,Strategic Impact,21-Senior Manager,1,0,1,2,0,2020-12-30 00:00:00,NULL
7,BR1163717990@ey.com.br,BR1163717990,Ashly Yang,1000,Active,Brasil,M,Campinas,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2014-05-01 00:00:00,1,NULL,0.674763,Progression,nan,44-Staff/Assistant,1,0,8,1,0,2020-11-11 00:00:00,NULL
8,BR1126257290@ey.com.br,BR1126257290,Diana Garcia,1000,Active,Brasil,M,Rio de Janeiro,Advisory,PI,42-Senior,4,Especialista,2020-05-01 00:00:00,0.166667,NULL,0.163345,Progression,Differentiating,42-Senior,4,0,10,4,0,2020-07-14 00:00:00,NULL
9,BR1318917170@ey.com.br,BR1318917170,Rosendo Flores,1000,Active,Brasil,M,Porto Alegre,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2016-12-01 00:00:00,1,NULL,0.549595,Promotion,Differentiating,42-Senior,3,0,3,1,0,2021-01-18 00:00:00,NULL
10,BR1025935650@ey.com.br,BR1025935650,Margaret Hill,1000,Active,Brasil,M,Campinas,Advisory,PI,44-Staff/Assistant,1,Analista Senior,2020-01-01 00:00:00,0.5,NULL,0.460902,Progression,nan,44-Staff/Assistant,1,0,6,1,0,2021-03-02 00:00:00,NULL
11,BR574767850@ey.com.br,BR574767850,Harold Mitchell,1000,Active,Brasil,M,Brasilia - Audit,Advisory,PI,44-Staff/Assistant,3,Analista Senior,2020-03-01 00:00:00,0.333333,NULL,0.338685,Progression,Progressing,44-Staff/Assistant,3,0,12,1,0,2020-10-08 00:00:00,2021-03-01 00:00:00
12,BR798599390@ey.com.br,BR798599390,Gilbert Savage,1000,Active,Brasil,M,Brasilia - Audit,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2017-10-01 00:00:00,1,NULL,0.571266,Promotion,Differentiating,44-Staff/Assistant,2,0,5,1,0,2021-01-20 00:00:00,2021-03-14 00:00:00
13,BR716744810@ey.com.br,BR716744810,Charles Basso,1000,Active,Brasil,M,São Paulo,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2014-08-01 00:00:00,1,2021-04-19 00:00:00,0.589272,Promotion,Progressing,44-Staff/Assistant,2,0,8,1,0,2021-03-19 00:00:00,NULL
